3543	UNIPROTKB|Q4KET0	GO	0031177
3543	UNIPROTKB|Q4KET0	GO	0019184
3543	UNIPROTKB|Q4KET0	GO	0016874
3543	UNIPROTKB|Q4KET0	SMART	SM00823
3543	UNIPROTKB|Q4KET0	InterPro	IPR020845
3543	UNIPROTKB|Q4KET0	InterPro	IPR009081
3543	UNIPROTKB|Q4KET0	InterPro	IPR001242
3543	UNIPROTKB|Q4KET0	InterPro	IPR020806
3543	UNIPROTKB|Q4KET0	InterPro	IPR010071
3543	UNIPROTKB|Q4KET0	InterPro	IPR000873
3543	UNIPROTKB|Q4KET0	InterPro	IPR025110
3543	UNIPROTKB|Q4KET0	BioCyc	GIX8-2158-MONOMER
3543	UNIPROTKB|Q4KET0	TIGRFAMs	TIGR01733
3543	UNIPROTKB|Q4KET0	KO	K15659
3543	UNIPROTKB|Q4KET0	GeneID	3479094
3560	TIGR_CMR|VC_2574	DNASU	2615591
3560	TIGR_CMR|VC_2574	SUPFAM	SSF46946
3560	TIGR_CMR|VC_2574	Gene3D	4.10.910.10
3560	TIGR_CMR|VC_2574	EnsemblBacteria	AAF95715
3560	TIGR_CMR|VC_2574	ProtClustDB	PRK05179
3560	TIGR_CMR|VC_2574	SMR	Q9KP05
3560	TIGR_CMR|VC_2574	PATRIC	20084174
3560	TIGR_CMR|VC_2574	OrthoDB	EOG618R01
3560	TIGR_CMR|VC_2574	RefSeq	NP_232202.1
3560	TIGR_CMR|VC_2574	species	686
3560	TIGR_CMR|VC_2574	HAMAP	MF_01315
3560	TIGR_CMR|VC_2574	PIR	D82061
3560	TIGR_CMR|VC_2574	Pfam	PF00416
3560	TIGR_CMR|VC_2574	KEGG	VC2574
3560	TIGR_CMR|VC_2574	eggNOG	COG0099
3560	TIGR_CMR|VC_2574	EMBL	AE003852
3560	TIGR_CMR|VC_2574	STRING	243277.VC2574
3560	TIGR_CMR|VC_2574	symbol	VC_2574
3560	TIGR_CMR|VC_2574	ProteinModelPortal	Q9KP05
3560	TIGR_CMR|VC_2574	Uniprot	Q9KP05
3560	TIGR_CMR|VC_2574	PROSITE	PS50159
3560	TIGR_CMR|VC_2574	PROSITE	PS00646
3560	TIGR_CMR|VC_2574	GO	0003735
3560	TIGR_CMR|VC_2574	GO	0000049
3560	TIGR_CMR|VC_2574	GO	0005840
3560	TIGR_CMR|VC_2574	GO	0006412
3560	TIGR_CMR|VC_2574	GO	0019843
3560	TIGR_CMR|VC_2574	OMA	REVAMNI
3560	TIGR_CMR|VC_2574	InterPro	IPR001892
3560	TIGR_CMR|VC_2574	InterPro	IPR010979
3560	TIGR_CMR|VC_2574	InterPro	IPR027437
3560	TIGR_CMR|VC_2574	InterPro	IPR018269
3560	TIGR_CMR|VC_2574	InterPro	IPR019980
3560	TIGR_CMR|VC_2574	BioCyc	VC2574-MONOMER
3560	TIGR_CMR|VC_2574	TIGRFAMs	TIGR03631
3560	TIGR_CMR|VC_2574	PIRSF	PIRSF002134
3560	TIGR_CMR|VC_2574	KO	K02952
3560	TIGR_CMR|VC_2574	GeneID	2615591
3600	TIGR_CMR|CPS_3572	HOGENOM	HOG000224767
3600	TIGR_CMR|CPS_3572	PANTHER	PTHR11918
3600	TIGR_CMR|CPS_3572	Gene3D	3.80.30.20
3600	TIGR_CMR|CPS_3572	EnsemblBacteria	AAZ26154
3600	TIGR_CMR|CPS_3572	ProtClustDB	PRK14325
3600	TIGR_CMR|CPS_3572	PATRIC	21470075
3600	TIGR_CMR|CPS_3572	OrthoDB	EOG6P5ZD8
3600	TIGR_CMR|CPS_3572	RefSeq	YP_270240.1
3600	TIGR_CMR|CPS_3572	species	167879
3600	TIGR_CMR|CPS_3572	HAMAP	MF_01864
3600	TIGR_CMR|CPS_3572	Pfam	PF01938
3600	TIGR_CMR|CPS_3572	Pfam	PF00919
3600	TIGR_CMR|CPS_3572	Pfam	PF04055
3600	TIGR_CMR|CPS_3572	KEGG	CPS_3572
3600	TIGR_CMR|CPS_3572	eggNOG	COG0621
3600	TIGR_CMR|CPS_3572	EMBL	CP000083
3600	TIGR_CMR|CPS_3572	STRING	167879.CPS_3572
3600	TIGR_CMR|CPS_3572	symbol	CPS_3572
3600	TIGR_CMR|CPS_3572	ProteinModelPortal	Q47Y80
3600	TIGR_CMR|CPS_3572	Uniprot	Q47Y80
3600	TIGR_CMR|CPS_3572	PROSITE	PS51449
3600	TIGR_CMR|CPS_3572	PROSITE	PS50926
3600	TIGR_CMR|CPS_3572	PROSITE	PS01278
3600	TIGR_CMR|CPS_3572	GO	0005737
3600	TIGR_CMR|CPS_3572	GO	0016740
3600	TIGR_CMR|CPS_3572	GO	0016782
3600	TIGR_CMR|CPS_3572	GO	0005506
3600	TIGR_CMR|CPS_3572	GO	0006400
3600	TIGR_CMR|CPS_3572	GO	0051539
3600	TIGR_CMR|CPS_3572	SMART	SM00729
3600	TIGR_CMR|CPS_3572	OMA	IDAYGRD
3600	TIGR_CMR|CPS_3572	InterPro	IPR023404
3600	TIGR_CMR|CPS_3572	InterPro	IPR002792
3600	TIGR_CMR|CPS_3572	InterPro	IPR023970
3600	TIGR_CMR|CPS_3572	InterPro	IPR020612
3600	TIGR_CMR|CPS_3572	InterPro	IPR013848
3600	TIGR_CMR|CPS_3572	InterPro	IPR005839
3600	TIGR_CMR|CPS_3572	InterPro	IPR006638
3600	TIGR_CMR|CPS_3572	InterPro	IPR006463
3600	TIGR_CMR|CPS_3572	InterPro	IPR007197
3600	TIGR_CMR|CPS_3572	BioCyc	GI48-3572-MONOMER
3600	TIGR_CMR|CPS_3572	TIGRFAMs	TIGR00089
3600	TIGR_CMR|CPS_3572	KO	K06168
3600	TIGR_CMR|CPS_3572	GeneID	3520404
3612	TIGR_CMR|BA_0108	DNASU	1087644
3612	TIGR_CMR|BA_0108	HOGENOM	HOG000229290
3612	TIGR_CMR|BA_0108	SUPFAM	SSF50447
3612	TIGR_CMR|BA_0108	SUPFAM	SSF50465
3612	TIGR_CMR|BA_0108	SUPFAM	SSF52540
3612	TIGR_CMR|BA_0108	EnsemblBacteria	AAP24162
3612	TIGR_CMR|BA_0108	EnsemblBacteria	AAT52445
3612	TIGR_CMR|BA_0108	EnsemblBacteria	AAT29188
3612	TIGR_CMR|BA_0108	ProtClustDB	PRK00049
3612	TIGR_CMR|BA_0108	SMR	Q81VT2
3612	TIGR_CMR|BA_0108	OrthoDB	EOG6R5C6X
3612	TIGR_CMR|BA_0108	RefSeq	NP_842676.1
3612	TIGR_CMR|BA_0108	RefSeq	YP_016713.1
3612	TIGR_CMR|BA_0108	RefSeq	YP_026394.1
3612	TIGR_CMR|BA_0108	PRIDE	Q81VT2
3612	TIGR_CMR|BA_0108	KEGG	BAS0108
3612	TIGR_CMR|BA_0108	KEGG	GBAA_0108
3612	TIGR_CMR|BA_0108	KEGG	BA_0108
3612	TIGR_CMR|BA_0108	species	198094
3612	TIGR_CMR|BA_0108	HAMAP	MF_00118_B
3612	TIGR_CMR|BA_0108	Pfam	PF03144
3612	TIGR_CMR|BA_0108	Pfam	PF00009
3612	TIGR_CMR|BA_0108	Pfam	PF03143
3612	TIGR_CMR|BA_0108	PRINTS	PR00315
3612	TIGR_CMR|BA_0108	eggNOG	COG0050
3612	TIGR_CMR|BA_0108	EMBL	AE017334
3612	TIGR_CMR|BA_0108	EMBL	AE016879
3612	TIGR_CMR|BA_0108	EMBL	AE017225
3612	TIGR_CMR|BA_0108	STRING	198094.BA_0108
3612	TIGR_CMR|BA_0108	symbol	BA_0108
3612	TIGR_CMR|BA_0108	ProteinModelPortal	Q81VT2
3612	TIGR_CMR|BA_0108	Uniprot	Q81VT2
3612	TIGR_CMR|BA_0108	PROSITE	PS00301
3612	TIGR_CMR|BA_0108	GO	0006184
3612	TIGR_CMR|BA_0108	GO	0005737
3612	TIGR_CMR|BA_0108	GO	0005525
3612	TIGR_CMR|BA_0108	GO	0003924
3612	TIGR_CMR|BA_0108	GO	0006414
3612	TIGR_CMR|BA_0108	GO	0003746
3612	TIGR_CMR|BA_0108	OMA	VTPHTEF
3612	TIGR_CMR|BA_0108	InterPro	IPR000795
3612	TIGR_CMR|BA_0108	InterPro	IPR004541
3612	TIGR_CMR|BA_0108	InterPro	IPR004161
3612	TIGR_CMR|BA_0108	InterPro	IPR004160
3612	TIGR_CMR|BA_0108	InterPro	IPR009001
3612	TIGR_CMR|BA_0108	InterPro	IPR009000
3612	TIGR_CMR|BA_0108	InterPro	IPR005225
3612	TIGR_CMR|BA_0108	InterPro	IPR027417
3612	TIGR_CMR|BA_0108	BioCyc	GJAJ-119-MONOMER
3612	TIGR_CMR|BA_0108	BioCyc	GJ7F-121-MONOMER
3612	TIGR_CMR|BA_0108	BioCyc	TUF-MONOMER
3612	TIGR_CMR|BA_0108	TIGRFAMs	TIGR00231
3612	TIGR_CMR|BA_0108	TIGRFAMs	TIGR00485
3612	TIGR_CMR|BA_0108	KO	K02358
3612	TIGR_CMR|BA_0108	GeneID	2818167
3612	TIGR_CMR|BA_0108	GeneID	1087644
3612	TIGR_CMR|BA_0108	GeneID	2849388
3623	TIGR_CMR|GSU_0580	HOGENOM	HOG000039664
3623	TIGR_CMR|GSU_0580	SUPFAM	SSF51621
3623	TIGR_CMR|GSU_0580	SUPFAM	SSF52009
3623	TIGR_CMR|GSU_0580	PANTHER	SF9
3623	TIGR_CMR|GSU_0580	Gene3D	3.30.1490.20
3623	TIGR_CMR|GSU_0580	Gene3D	3.20.20.60
3623	TIGR_CMR|GSU_0580	Gene3D	3.30.470.20
3623	TIGR_CMR|GSU_0580	EnsemblBacteria	AAR33911
3623	TIGR_CMR|GSU_0580	ProtClustDB	PRK09279
3623	TIGR_CMR|GSU_0580	PATRIC	22023909
3623	TIGR_CMR|GSU_0580	OrthoDB	EOG6N0HGQ
3623	TIGR_CMR|GSU_0580	RefSeq	NP_951638.1
3623	TIGR_CMR|GSU_0580	species	243231
3623	TIGR_CMR|GSU_0580	Pfam	PF00391
3623	TIGR_CMR|GSU_0580	Pfam	PF01326
3623	TIGR_CMR|GSU_0580	Pfam	PF02896
3623	TIGR_CMR|GSU_0580	KEGG	GSU0580
3623	TIGR_CMR|GSU_0580	EMBL	AE017180
3623	TIGR_CMR|GSU_0580	STRING	243231.GSU0580
3623	TIGR_CMR|GSU_0580	symbol	GSU_0580
3623	TIGR_CMR|GSU_0580	ProteinModelPortal	Q74FM6
3623	TIGR_CMR|GSU_0580	Uniprot	Q74FM6
3623	TIGR_CMR|GSU_0580	PROSITE	PS00370
3623	TIGR_CMR|GSU_0580	PROSITE	PS00742
3623	TIGR_CMR|GSU_0580	GO	0006090
3623	TIGR_CMR|GSU_0580	GO	0004743
3623	TIGR_CMR|GSU_0580	GO	0016301
3623	TIGR_CMR|GSU_0580	GO	0050242
3623	TIGR_CMR|GSU_0580	GO	0005524
3623	TIGR_CMR|GSU_0580	OMA	AVFDSWN
3623	TIGR_CMR|GSU_0580	InterPro	IPR008279
3623	TIGR_CMR|GSU_0580	InterPro	IPR018274
3623	TIGR_CMR|GSU_0580	InterPro	IPR010121
3623	TIGR_CMR|GSU_0580	InterPro	IPR013815
3623	TIGR_CMR|GSU_0580	InterPro	IPR023151
3623	TIGR_CMR|GSU_0580	InterPro	IPR015813
3623	TIGR_CMR|GSU_0580	InterPro	IPR002192
3623	TIGR_CMR|GSU_0580	InterPro	IPR000121
3623	TIGR_CMR|GSU_0580	InterPro	IPR013816
3623	TIGR_CMR|GSU_0580	BioCyc	GH27-585-MONOMER
3623	TIGR_CMR|GSU_0580	TIGRFAMs	TIGR01828
3623	TIGR_CMR|GSU_0580	PIRSF	PIRSF000853
3623	TIGR_CMR|GSU_0580	KO	K01006
3623	TIGR_CMR|GSU_0580	GeneID	2685868
3694	TIGR_CMR|SPO_0830	HOGENOM	HOG000244715
3694	TIGR_CMR|SPO_0830	SUPFAM	SSF56003
3694	TIGR_CMR|SPO_0830	SUPFAM	SSF54292
3694	TIGR_CMR|SPO_0830	SUPFAM	SSF47741
3694	TIGR_CMR|SPO_0830	SUPFAM	SSF54665
3694	TIGR_CMR|SPO_0830	Gene3D	3.30.365.10
3694	TIGR_CMR|SPO_0830	Gene3D	3.10.20.30
3694	TIGR_CMR|SPO_0830	Gene3D	3.90.1170.50
3694	TIGR_CMR|SPO_0830	Gene3D	1.10.150.120
3694	TIGR_CMR|SPO_0830	EnsemblBacteria	AAV94135
3694	TIGR_CMR|SPO_0830	ProtClustDB	CLSK543589
3694	TIGR_CMR|SPO_0830	PATRIC	23374937
3694	TIGR_CMR|SPO_0830	OrthoDB	EOG6ZSP3F
3694	TIGR_CMR|SPO_0830	RefSeq	YP_166083.1
3694	TIGR_CMR|SPO_0830	species	246200
3694	TIGR_CMR|SPO_0830	Pfam	PF01799
3694	TIGR_CMR|SPO_0830	Pfam	PF01315
3694	TIGR_CMR|SPO_0830	Pfam	PF02738
3694	TIGR_CMR|SPO_0830	KEGG	SPO0830
3694	TIGR_CMR|SPO_0830	EMBL	CP000031
3694	TIGR_CMR|SPO_0830	STRING	246200.SPO0830
3694	TIGR_CMR|SPO_0830	symbol	SPO_0830
3694	TIGR_CMR|SPO_0830	ProteinModelPortal	Q5LV72
3694	TIGR_CMR|SPO_0830	Uniprot	Q5LV72
3694	TIGR_CMR|SPO_0830	PROSITE	PS00197
3694	TIGR_CMR|SPO_0830	PROSITE	PS51085
3694	TIGR_CMR|SPO_0830	GO	0046872
3694	TIGR_CMR|SPO_0830	GO	0051537
3694	TIGR_CMR|SPO_0830	GO	0016491
3694	TIGR_CMR|SPO_0830	GO	0009055
3694	TIGR_CMR|SPO_0830	GO	0008152
3694	TIGR_CMR|SPO_0830	SMART	SM01008
3694	TIGR_CMR|SPO_0830	OMA	ACMGQGI
3694	TIGR_CMR|SPO_0830	InterPro	IPR002888
3694	TIGR_CMR|SPO_0830	InterPro	IPR001041
3694	TIGR_CMR|SPO_0830	InterPro	IPR008274
3694	TIGR_CMR|SPO_0830	InterPro	IPR006058
3694	TIGR_CMR|SPO_0830	InterPro	IPR000674
3694	TIGR_CMR|SPO_0830	InterPro	IPR012675
3694	TIGR_CMR|SPO_0830	GeneID	3195146
3773	UNIPROTKB|Q8P8J2	HOGENOM	HOG000022686
3773	UNIPROTKB|Q8P8J2	UniPathway	UPA00068
3773	UNIPROTKB|Q8P8J2	Gene3D	3.40.50.1370
3773	UNIPROTKB|Q8P8J2	EnsemblBacteria	AAM41528
3773	UNIPROTKB|Q8P8J2	ProtClustDB	PRK04523
3773	UNIPROTKB|Q8P8J2	SMR	Q8P8J2
3773	UNIPROTKB|Q8P8J2	PATRIC	24075403
3773	UNIPROTKB|Q8P8J2	EvolutionaryTrace	Q8P8J2
3773	UNIPROTKB|Q8P8J2	OrthoDB	EOG6G4VSH
3773	UNIPROTKB|Q8P8J2	RefSeq	NP_637604.1
3773	UNIPROTKB|Q8P8J2	KEGG	XCC2249
3773	UNIPROTKB|Q8P8J2	species	190485
3773	UNIPROTKB|Q8P8J2	SUPFAM	SSF53671
3773	UNIPROTKB|Q8P8J2	Pfam	PF00185
3773	UNIPROTKB|Q8P8J2	Pfam	PF02729
3773	UNIPROTKB|Q8P8J2	PDBsum	3KZC
3773	UNIPROTKB|Q8P8J2	PDBsum	3M5C
3773	UNIPROTKB|Q8P8J2	PDBsum	3KZK
3773	UNIPROTKB|Q8P8J2	PDBsum	3M5D
3773	UNIPROTKB|Q8P8J2	PDBsum	3KZM
3773	UNIPROTKB|Q8P8J2	PDBsum	3KZN
3773	UNIPROTKB|Q8P8J2	PDBsum	3KZO
3773	UNIPROTKB|Q8P8J2	PDBsum	3M4N
3773	UNIPROTKB|Q8P8J2	PDBsum	3M4J
3773	UNIPROTKB|Q8P8J2	PDBsum	3L02
3773	UNIPROTKB|Q8P8J2	PDBsum	3L05
3773	UNIPROTKB|Q8P8J2	PDBsum	3L04
3773	UNIPROTKB|Q8P8J2	PDBsum	3L06
3773	UNIPROTKB|Q8P8J2	PRINTS	PR00100
3773	UNIPROTKB|Q8P8J2	PRINTS	PR00101
3773	UNIPROTKB|Q8P8J2	eggNOG	COG0078
3773	UNIPROTKB|Q8P8J2	EMBL	AE008922
3773	UNIPROTKB|Q8P8J2	STRING	190485.XCC2249
3773	UNIPROTKB|Q8P8J2	symbol	argF'
3773	UNIPROTKB|Q8P8J2	ProteinModelPortal	Q8P8J2
3773	UNIPROTKB|Q8P8J2	Uniprot	Q8P8J2
3773	UNIPROTKB|Q8P8J2	GO	0006207
3773	UNIPROTKB|Q8P8J2	GO	0005737
3773	UNIPROTKB|Q8P8J2	GO	0006526
3773	UNIPROTKB|Q8P8J2	GO	0043857
3773	UNIPROTKB|Q8P8J2	GO	0016597
3773	UNIPROTKB|Q8P8J2	GO	0004070
3773	UNIPROTKB|Q8P8J2	PDB	3KZC
3773	UNIPROTKB|Q8P8J2	PDB	3M5C
3773	UNIPROTKB|Q8P8J2	PDB	3KZK
3773	UNIPROTKB|Q8P8J2	PDB	3M5D
3773	UNIPROTKB|Q8P8J2	PDB	3KZM
3773	UNIPROTKB|Q8P8J2	PDB	3KZN
3773	UNIPROTKB|Q8P8J2	PDB	3KZO
3773	UNIPROTKB|Q8P8J2	PDB	3M4N
3773	UNIPROTKB|Q8P8J2	PDB	3M4J
3773	UNIPROTKB|Q8P8J2	PDB	3L02
3773	UNIPROTKB|Q8P8J2	PDB	3L05
3773	UNIPROTKB|Q8P8J2	PDB	3L04
3773	UNIPROTKB|Q8P8J2	PDB	3L06
3773	UNIPROTKB|Q8P8J2	OMA	ELVAECQ
3773	UNIPROTKB|Q8P8J2	InterPro	IPR002082
3773	UNIPROTKB|Q8P8J2	InterPro	IPR006130
3773	UNIPROTKB|Q8P8J2	InterPro	IPR006131
3773	UNIPROTKB|Q8P8J2	InterPro	IPR006132
3773	UNIPROTKB|Q8P8J2	BioCyc	MONOMER-12073
3773	UNIPROTKB|Q8P8J2	BioCyc	GIXZ-2247-MONOMER
3773	UNIPROTKB|Q8P8J2	KO	K09065
3773	UNIPROTKB|Q8P8J2	GeneID	998828
3795	UNIPROTKB|Q9I4I1	HOGENOM	HOG000057036
3795	UNIPROTKB|Q9I4I1	SUPFAM	SSF48168
3795	UNIPROTKB|Q9I4I1	ProtClustDB	PRK07207
3795	UNIPROTKB|Q9I4I1	SMR	Q9I4I1
3795	UNIPROTKB|Q9I4I1	PATRIC	19836630
3795	UNIPROTKB|Q9I4I1	OrthoDB	EOG6J48HC
3795	UNIPROTKB|Q9I4I1	RefSeq	NP_249847.1
3795	UNIPROTKB|Q9I4I1	KEGG	PA1156
3795	UNIPROTKB|Q9I4I1	species	208964
3795	UNIPROTKB|Q9I4I1	UniPathway	UPA00326
3795	UNIPROTKB|Q9I4I1	PIR	B83502
3795	UNIPROTKB|Q9I4I1	Pfam	PF03477
3795	UNIPROTKB|Q9I4I1	Pfam	PF02867
3795	UNIPROTKB|Q9I4I1	Pfam	PF00317
3795	UNIPROTKB|Q9I4I1	PRINTS	PR01183
3795	UNIPROTKB|Q9I4I1	EMBL	AE004091
3795	UNIPROTKB|Q9I4I1	STRING	208964.PA1156
3795	UNIPROTKB|Q9I4I1	symbol	nrdA
3795	UNIPROTKB|Q9I4I1	ProteinModelPortal	Q9I4I1
3795	UNIPROTKB|Q9I4I1	Uniprot	Q9I4I1
3795	UNIPROTKB|Q9I4I1	PROSITE	PS51161
3795	UNIPROTKB|Q9I4I1	PROSITE	PS00089
3795	UNIPROTKB|Q9I4I1	GO	0004748
3795	UNIPROTKB|Q9I4I1	GO	0005971
3795	UNIPROTKB|Q9I4I1	GO	0009117
3795	UNIPROTKB|Q9I4I1	GO	0006260
3795	UNIPROTKB|Q9I4I1	GO	0005524
3795	UNIPROTKB|Q9I4I1	PseudoCAP	PA1156
3795	UNIPROTKB|Q9I4I1	OMA	DRYFLHI
3795	UNIPROTKB|Q9I4I1	InterPro	IPR013509
3795	UNIPROTKB|Q9I4I1	InterPro	IPR008926
3795	UNIPROTKB|Q9I4I1	InterPro	IPR005144
3795	UNIPROTKB|Q9I4I1	InterPro	IPR000788
3795	UNIPROTKB|Q9I4I1	InterPro	IPR013346
3795	UNIPROTKB|Q9I4I1	TIGRFAMs	TIGR02506
3795	UNIPROTKB|Q9I4I1	KO	K00525
3795	UNIPROTKB|Q9I4I1	GeneID	877716
3797	UNIPROTKB|Q50604	HOGENOM	HOG000227641
3797	UNIPROTKB|Q50604	SUPFAM	SSF103256
3797	UNIPROTKB|Q50604	EnsemblBacteria	CCP44595
3797	UNIPROTKB|Q50604	EnsemblBacteria	AAK46150
3797	UNIPROTKB|Q50604	PROSITE	PS51658
3797	UNIPROTKB|Q50604	SMR	Q50604
3797	UNIPROTKB|Q50604	PATRIC	18125897
3797	UNIPROTKB|Q50604	ProtClustDB	CLSK871968
3797	UNIPROTKB|Q50604	OrthoDB	EOG6TTVSR
3797	UNIPROTKB|Q50604	RefSeq	NP_336336.1
3797	UNIPROTKB|Q50604	RefSeq	NP_216345.1
3797	UNIPROTKB|Q50604	RefSeq	YP_006515229.1
3797	UNIPROTKB|Q50604	PRIDE	Q50604
3797	UNIPROTKB|Q50604	species	1773
3797	UNIPROTKB|Q50604	PIR	F70721
3797	UNIPROTKB|Q50604	Pfam	PF02577
3797	UNIPROTKB|Q50604	KEGG	RVBD_1829
3797	UNIPROTKB|Q50604	KEGG	MT1877
3797	UNIPROTKB|Q50604	KEGG	Rv1829
3797	UNIPROTKB|Q50604	eggNOG	COG1259
3797	UNIPROTKB|Q50604	EMBL	AL123456
3797	UNIPROTKB|Q50604	EMBL	AE000516
3797	UNIPROTKB|Q50604	STRING	83332.Rv1829
3797	UNIPROTKB|Q50604	PaxDb	Q50604
3797	UNIPROTKB|Q50604	symbol	MT1877
3797	UNIPROTKB|Q50604	ProteinModelPortal	Q50604
3797	UNIPROTKB|Q50604	Uniprot	Q50604
3797	UNIPROTKB|Q50604	TubercuList	Rv1829
3797	UNIPROTKB|Q50604	GO	0090305
3797	UNIPROTKB|Q50604	GO	0004518
3797	UNIPROTKB|Q50604	GO	0005886
3797	UNIPROTKB|Q50604	GO	0005618
3797	UNIPROTKB|Q50604	OMA	RVEMPSN
3797	UNIPROTKB|Q50604	InterPro	IPR003729
3797	UNIPROTKB|Q50604	BioCyc	MT1877-MONOMER
3797	UNIPROTKB|Q50604	BioCyc	RV1829-MONOMER
3797	UNIPROTKB|Q50604	KO	K08999
3797	UNIPROTKB|Q50604	GeneID	885743
3797	UNIPROTKB|Q50604	GeneID	13316620
3797	UNIPROTKB|Q50604	GeneID	923747
3798	TIGR_CMR|CBU_1718	HOGENOM	HOG000076290
3798	TIGR_CMR|CBU_1718	SUPFAM	SSF52029
3798	TIGR_CMR|CBU_1718	SUPFAM	SSF48592
3798	TIGR_CMR|CBU_1718	PANTHER	PTHR11353
3798	TIGR_CMR|CBU_1718	Gene3D	3.50.7.10
3798	TIGR_CMR|CBU_1718	Gene3D	1.10.560.10
3798	TIGR_CMR|CBU_1718	EnsemblBacteria	AAO91213
3798	TIGR_CMR|CBU_1718	ProtClustDB	PRK00013
3798	TIGR_CMR|CBU_1718	SMR	P19421
3798	TIGR_CMR|CBU_1718	PATRIC	17932169
3798	TIGR_CMR|CBU_1718	OrthoDB	EOG6JDWBZ
3798	TIGR_CMR|CBU_1718	RefSeq	NP_820699.1
3798	TIGR_CMR|CBU_1718	PRIDE	P19421
3798	TIGR_CMR|CBU_1718	KEGG	CBU_1718
3798	TIGR_CMR|CBU_1718	species	227377
3798	TIGR_CMR|CBU_1718	HAMAP	MF_00600
3798	TIGR_CMR|CBU_1718	PIR	S39765
3798	TIGR_CMR|CBU_1718	Pfam	PF00118
3798	TIGR_CMR|CBU_1718	PRINTS	PR00298
3798	TIGR_CMR|CBU_1718	eggNOG	COG0459
3798	TIGR_CMR|CBU_1718	EMBL	AE016828
3798	TIGR_CMR|CBU_1718	EMBL	M20482
3798	TIGR_CMR|CBU_1718	STRING	227377.CBU_1718
3798	TIGR_CMR|CBU_1718	symbol	CBU_1718
3798	TIGR_CMR|CBU_1718	ProteinModelPortal	P19421
3798	TIGR_CMR|CBU_1718	Uniprot	P19421
3798	TIGR_CMR|CBU_1718	PROSITE	PS00296
3798	TIGR_CMR|CBU_1718	GO	0005737
3798	TIGR_CMR|CBU_1718	GO	0042026
3798	TIGR_CMR|CBU_1718	GO	0016887
3798	TIGR_CMR|CBU_1718	GO	0006950
3798	TIGR_CMR|CBU_1718	GO	0005524
3798	TIGR_CMR|CBU_1718	GO	0006457
3798	TIGR_CMR|CBU_1718	OMA	NMKELLP
3798	TIGR_CMR|CBU_1718	InterPro	IPR027409
3798	TIGR_CMR|CBU_1718	InterPro	IPR001844
3798	TIGR_CMR|CBU_1718	InterPro	IPR027413
3798	TIGR_CMR|CBU_1718	InterPro	IPR002423
3798	TIGR_CMR|CBU_1718	InterPro	IPR018370
3798	TIGR_CMR|CBU_1718	BioCyc	GJ7S-1691-MONOMER
3798	TIGR_CMR|CBU_1718	TIGRFAMs	TIGR02348
3798	TIGR_CMR|CBU_1718	KO	K04077
3798	TIGR_CMR|CBU_1718	GeneID	1209629
3806	UNIPROTKB|P0AG30	HOGENOM	HOG000076952
3806	UNIPROTKB|P0AG30	SUPFAM	SSF50249
3806	UNIPROTKB|P0AG30	SUPFAM	SSF68912
3806	UNIPROTKB|P0AG30	SUPFAM	SSF52540
3806	UNIPROTKB|P0AG30	Genevestigator	P0AG30
3806	UNIPROTKB|P0AG30	Gene3D	2.40.50.140
3806	UNIPROTKB|P0AG30	EchoBASE	EB0838
3806	UNIPROTKB|P0AG30	EnsemblBacteria	AAC76788
3806	UNIPROTKB|P0AG30	EnsemblBacteria	BAE77515
3806	UNIPROTKB|P0AG30	ProtClustDB	PRK09376
3806	UNIPROTKB|P0AG30	SMR	P0AG30
3806	UNIPROTKB|P0AG30	PATRIC	32123057
3806	UNIPROTKB|P0AG30	eggNOG	COG1158
3806	UNIPROTKB|P0AG30	OrthoDB	EOG6N681W
3806	UNIPROTKB|P0AG30	RefSeq	YP_491656.1
3806	UNIPROTKB|P0AG30	RefSeq	NP_418230.1
3806	UNIPROTKB|P0AG30	PRIDE	P0AG30
3806	UNIPROTKB|P0AG30	DIP	DIP-35363N
3806	UNIPROTKB|P0AG30	species	83333
3806	UNIPROTKB|P0AG30	PRO	P0AG30
3806	UNIPROTKB|P0AG30	HAMAP	MF_01884
3806	UNIPROTKB|P0AG30	EvolutionaryTrace	P0AG30
3806	UNIPROTKB|P0AG30	PIR	A03530
3806	UNIPROTKB|P0AG30	Pfam	PF07498
3806	UNIPROTKB|P0AG30	Pfam	PF00006
3806	UNIPROTKB|P0AG30	Pfam	PF07497
3806	UNIPROTKB|P0AG30	PDBsum	1XPU
3806	UNIPROTKB|P0AG30	PDBsum	1A62
3806	UNIPROTKB|P0AG30	PDBsum	1PV4
3806	UNIPROTKB|P0AG30	PDBsum	2A8V
3806	UNIPROTKB|P0AG30	PDBsum	1XPO
3806	UNIPROTKB|P0AG30	PDBsum	1PVO
3806	UNIPROTKB|P0AG30	PDBsum	1A63
3806	UNIPROTKB|P0AG30	PDBsum	1A8V
3806	UNIPROTKB|P0AG30	PDBsum	2HT1
3806	UNIPROTKB|P0AG30	PDBsum	3ICE
3806	UNIPROTKB|P0AG30	PDBsum	1XPR
3806	UNIPROTKB|P0AG30	KEGG	Y75_p3392
3806	UNIPROTKB|P0AG30	KEGG	b3783
3806	UNIPROTKB|P0AG30	EcoGene	EG10845
3806	UNIPROTKB|P0AG30	EMBL	AP009048
3806	UNIPROTKB|P0AG30	EMBL	M87049
3806	UNIPROTKB|P0AG30	EMBL	S75640
3806	UNIPROTKB|P0AG30	EMBL	J01673
3806	UNIPROTKB|P0AG30	EMBL	U00096
